TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2011-06-03,,-0.0049366276969402545,,-0.01613967192928456,-0.0035795699360317013,-0.006293897655751057,-0.009100740199429413,-0.014011202460250116,-0.015535680209741942,-0.014394750937332668
2011-06-06,,-0.009030757036330272,,0.0008707974915735939,0.0026425791572575186,-0.006639116083371199,0.0004014517685437813,0.001269366075284939,0.003210949252674622,-0.0009170572651313602
2011-06-07,,0.010461503049833176,,0.006220950427576755,0.014855280812727578,0.003762291093836634,0.005710217603581258,0.02009312250153128,0.002474010290874684,-0.0010606833248342218
2011-06-08,,-0.0045710467469257665,,0.0005112348376130615,0.005085102828043642,-0.0013207905203688197,0.007548720131348885,0.0016591991942875861,-0.0025852244159152438,-0.004376561234421761
2011-06-09,,0.01405834633266334,,0.012971500487971577,0.013678382734520156,0.005871463670671373,0.009959238990933983,0.013841354551372476,0.011707771994606153,0.00021192813585280135
2011-06-10,,1.5044437507327757e-05,,-0.0022950771810936743,-0.002035657881133135,0.004537335764716932,0.009624307803575372,-0.00579471514350105,-0.009359143642508894,0.005010013191440121
2011-06-14,,-0.0041014280717457385,,-0.001055075253364457,0.01843331142293736,0.0010984898557253597,0.011592414225628511,-0.0006106645693055857,0.010541537429792802,-0.005814744287268914
2011-06-15,,-9.063700822353749e-05,,-0.0004214993986715321,0.0012697833651362789,-0.003539207463022387,0.0047991126973856435,-0.003163959652316306,0.0027499533378958496,-0.0035571365051132453
2011-06-16,,-0.002547508483826344,,-0.004097920268831379,-0.0007076545804869383,-0.003325942350332567,-0.020671355589205187,-0.0032991649389911837,0.002854093763184684,0.0024370988226409818
2011-06-17,,-0.005587025831711445,,-0.020250221923599376,-0.01351806147632939,-0.006408167698490286,-0.015315964931801318,-0.016791921845919933,0.045329307727842716,-0.009868511162854476
2011-06-20,,-0.017112275030129243,,-0.02258764245549061,-0.011766503667481665,-0.005284742849388624,-0.002833771631172266,-0.014596317025325045,-0.01818590740141579,0.00785729601117735
2011-06-21,,-0.002070706190229865,,0.001961510687587209,0.008123532352084517,-0.0004206298078744952,0.00995006571075785,0.00807261028800843,-0.008728886102503997,-0.0005215660707545977
2011-06-22,,0.0043499359447183306,,-0.005177860090437969,-0.003706213883141851,0.0035351563240439976,0.00796789526909869,0.001002231944165155,-0.007840847817009111,-0.005081056585118038
2011-06-23,,-0.016972639301458536,,-0.023177588660741932,-0.02825983437223656,-0.0057118787812391325,-0.012671275454590236,-0.021141071116863808,-0.013411081099855782,-0.009358242637975356
2011-06-24,,0.009912727887558814,,0.012806171648987563,0.0024391322289689654,0.00841566948265493,0.008845359224665561,0.01839452504643213,0.004758926611470482,-0.0003134949109326879
2011-06-27,,-0.003554735331849912,,0.0022972229050608473,0.0032197596206859913,0.0013978136085255333,-0.011137913317600279,-0.007836788634674074,0.005684488231171958,-0.00633458306039103
2011-06-28,,0.00796710005763357,,0.003533794718652228,0.0006521436474613562,-0.0015670531311903213,0.018647515719393493,0.01597719636500461,0.0016395525661048183,0.010456627089046044
2011-06-29,,-0.0010427710574822946,,0.015154201095646025,0.009925894465517615,-0.0020499756942220504,0.00874170964037524,0.004123224768191491,-0.0025248701758406877,-0.0032065519156023736
2011-06-30,,-0.004057082431921155,,0.005457486199460293,-0.01208693603059785,-0.0011686963088831659,0.009808654813054263,0.00782741815974064,0.012697331714201177,0.005493740338954556
2011-07-01,,0.009207019621900514,,0.02186658482997239,0.023221933130520567,0.01592912324608564,-0.0003960603313044597,0.01921899746402511,0.027997099417857996,-0.0029153711385182524
2011-07-04,,0.000897631411308053,,-0.0006897473511555674,0.007384454271256002,0.006800531390359854,-0.004294712056183703,0.007950656358141739,0.011077483271463517,0.01955051185531942
2011-07-05,,-0.0031765012198767817,,-0.02274930193312108,0.026312978838540557,-0.001933052800431656,0.018493621810905525,0.0019577985642811324,0.001746118977740796,-0.00714572789013701
2011-07-06,,0.0005785066402501648,,-0.011589594203682219,-0.0043499526500369035,0.00021663978728558853,0.01542709872589687,-0.0050973210745907105,-0.005291478773777558,0.001269279323782735
2011-07-07,,0.010693284501312128,,0.017527544382997418,0.01932584269662918,0.012388371369755458,0.006263423830967341,0.02150578442348694,0.0071814970839834125,0.009647998794000356
2011-07-08,,-0.00629260518446384,,-0.01564132805123508,-0.00665477215864807,-0.0038290215697892593,-0.009228773343347818,-0.0036254543428051456,-0.004567114445829468,-0.0015134548169262185
2011-07-11,,-0.010589385969641207,,-0.019093441291124225,-0.011802150537634448,-0.005839032860850635,-0.004009554565916451,-0.015076610434928472,-0.0032732904957532005,-0.005859082937969884
2011-07-12,,0.006145307927019061,,0.002893577927376878,-0.007862253869322267,0.006129973910683262,-0.00011901335163733151,-0.0015837410993434498,-0.002356367280157201,-0.005018460276220327
2011-07-13,,-0.001173976783496955,,0.005303755829447088,0.0006562854244973604,0.009524316368794583,0.01902225814577263,0.006540925019512089,0.004378599789701676,0.0009963855256105436
2011-07-14,,0.009257627715954841,,0.026774080536241085,-0.004124521260924996,-0.004413654698778968,0.012719587757685558,-0.002254041106426463,-0.0014062939466857882,-0.006212629830233851
2011-07-15,,-0.0038045355128352165,,0.01200931162861063,-0.004127516305802437,0.0059888658220175195,0.016801876531421067,-0.004257113280746183,-0.002773518182387247,-0.009318486384924607
2011-07-18,,-0.001856570313748862,,-0.01790898521840223,-0.019227232862760735,-0.0003938558487593946,0.0037788907076219402,-0.014020374887824372,-0.007159024489747923,-0.00487389918907799
2011-07-19,,0.0023057346224868436,,0.01148791595709242,0.010413248767753513,0.006347753773972009,-0.007685697165923822,0.007092244039855089,0.0035322286229049205,-0.001555515071679836
2011-07-20,,-0.00578668945921601,,0.004325291334369874,-0.003968211485688378,-0.008102958635397561,0.003442910583639547,0.009279413449421403,0.013941383980597744,-0.003157983381989693
2011-07-21,,0.0014773594185051309,,0.01035796749442719,0.008548447772423584,-0.004956789528350103,0.0038586651710599273,0.02297578509269771,0.007362163295577595,0.005188460076313239
2011-07-22,,-0.0074648363864855405,,-0.01128157134642338,0.006706903350254478,0.00357569841287253,0.00782832631566488,0.009218763002894148,0.01171804231600948,-0.006674464046840245
2011-07-25,,0.0005123070569810206,,-0.001324841019077705,-0.0009527539883339431,-0.003284260686142626,-0.00048261666931881386,-0.002999041039830508,0.003143228343156723,-0.0001410138898682023
2011-07-26,,0.0031462520467187005,,-0.0022109975854237574,-0.0033554794980202862,-0.003017294157853345,-0.0043978472733346985,-0.00299887274242161,0.006255364725364032,0.002771313729638347
2011-07-27,,-0.00893947127860062,,0.0006455367654927269,-0.004394529519543333,-0.0037541611063042213,0.0040122477762893904,-0.013097699683848663,-0.001966475554934899,-0.007601808681954592
2011-07-28,,0.0076825611931765625,,0.006105244861599912,0.0023244307280487764,0.0020699933760210953,0.006881425633995963,0.010606636074392828,-0.0027683231223053495,-0.0037910460452659223
2011-07-29,,-0.013112173507462743,,-0.009875562923698178,0.008196546654260617,-0.00516888386996095,-0.009728413502306577,-0.01418885407906445,-0.005472376444889515,0.0013657023764643839
2011-08-01,,0.00880836055792189,,0.020474929787298368,0.003730318080946704,0.0020912161538604312,0.007934606274623723,0.015505523178600988,0.0041068466510323365,0.0017545230467612694
2011-08-02,,-0.0012941989435588663,,-0.0033719687628442907,-0.004190223513681257,-0.0036800798639953225,-0.010911882650496252,-0.008040569024884925,-0.0011051108528721265,-0.0020067221647072087
2011-08-03,,-0.0426368634717359,,-0.03375129289226797,-0.027805677432996778,-0.02137819475897773,-0.032148546827370006,-0.03752900447940832,-0.032878253894027654,-0.012462431524125517
2011-08-04,,-0.036628563378786394,,-0.006156325598944301,-0.011581751943885665,-0.014054681021080095,-0.026537300268005604,-0.021352645794254,-0.013397121663004219,-0.019397218484916046
2011-08-05,,-0.031371061398526856,,-0.01900253034959365,-0.0300216378772874,-0.025431051825851148,-0.035883903541970574,-0.018070682154254447,-0.03187568482916625,-0.02056598651434771
2011-08-08,,-0.06758994891317416,,-0.05263443599832596,-0.08191043692624145,-0.08057045343734759,-0.059740293539725986,-0.05188929211078841,-0.07111842782179245,-0.06737583339576003
2011-08-09,,0.0119341486535951,,0.022359906323877743,-0.025714521044394867,-0.003975059123391467,-0.009004949954560137,-0.007888695110777721,-0.01687232769888558,-0.02689243027888444
2011-08-10,,-0.028664975490309774,,-0.03788577317350983,-0.05363181387799276,0.012820760529575592,0.0035906419863047656,-0.045476425639946916,-0.050151653769711535,-0.028749958728167102
2011-08-11,,0.003922214583094608,,-0.012663603649312738,-0.019433824054884696,-0.05755237091943466,-0.010323655968841994,0.013541328133463315,-0.017185505719803262,0.00442782475672443
2011-08-12,,0.020590242522096514,,0.027608599661982147,0.016899201501341388,0.022888848405517415,0.033887422081269936,0.019390101870826015,0.04360399156114081,0.004382921835073494
2011-08-15,,0.01879319102139365,,0.015028096650997691,0.038791114774218816,0.032943861531560925,0.02491458654751333,0.03445595386590017,0.04493243712095629,0.025601496158512038
2011-08-16,,-0.020765487211387157,,-0.0029724324679401004,0.010642197087625593,-0.019521612986310832,0.0024547782664401385,-0.017852961221886288,-0.01753127739262106,0.015639502887229595
2011-08-17,,0.02246697681370624,,0.009093953774384378,0.03707306666666654,0.007752661653090742,0.02643491868328396,0.022615094997633367,0.019556420724398782,-0.025556624908004366
2011-08-18,,-0.03964331070524718,,-0.03339100722555943,-0.03120577296514493,-0.03368900895544258,-0.020393805487256222,-0.03143073892859871,-0.04868692047272627,-0.026268394100608217
2011-08-19,,-0.011169038739629933,,-0.028371469045809783,-0.016978159411242588,-0.005401862449810335,-0.008550846527955569,-0.010160600725757307,-0.003879282309543486,-0.025442798452123383
2011-08-22,,0.014217610498566291,,0.009300098099041643,0.000501121042331798,0.008567086428497683,0.002459322336459513,-0.0007912828219032164,0.025213258648110415,-0.011291183081592049
2011-08-23,,-0.008461733659344106,,-0.004425439099988493,0.0018134949934585087,0.006651879772773706,0.006403275368802808,0.0014058208976910347,-0.0017059645068397966,-0.01800152150452039
2011-08-24,,0.004025400925626865,,0.013687020392161298,0.0014654098622084444,-0.00991078308212312,0.029853168910589645,0.011343231605790871,0.010253278770700147,-0.0015854284710523636
2011-08-25,,-0.013893057759101213,,-0.0034182103592816926,-0.013870896938762312,-0.014322603087955965,-0.0009683896050048935,-0.01741404170761629,-0.01852570232574935,-0.003726259755492345
2011-08-26,,0.01943248636295536,,0.005248579896740546,0.0010779718418043593,-0.013937999543016333,0.004352028198641111,0.0070781147903031805,-0.009141255141668747,-0.004582420169893631
2011-08-29,,0.02936562477783844,,0.033283815110942916,0.040766236087557584,0.03193856855745314,0.02424707277518179,0.03804525123059865,0.046591773502291156,0.04601695840459974
2011-08-30,,0.004555897804236819,,0.0011776276389023899,0.005834994889666989,0.00786368719555175,0.0035342426386064663,0.0041169363568429596,-0.006275455258574425,0.014698975420530003
2011-08-31,,0.025073276484378848,,0.016516785693379443,0.017465903175429398,0.02450113163595291,0.014865062078878388,0.020451597422423973,0.029501616679674436,0.032220736473976386
2011-09-01,,-0.0012519505837220724,,0.002456427652356874,-0.005153099022180085,0.013569233883035992,0.0025138001250795128,0.010877936736209959,0.0031017154739212405,0.004500801341936311
2011-09-02,,-0.018256622390552146,,-0.03124315591060045,-0.020139060314325552,-0.011594633923545095,-0.019723025126389793,-0.022013956781175237,-0.00478501960648825,-0.007927913032695577
2011-09-05,,-0.01694536533313873,,-0.017166809352798018,-0.02292948166187314,-0.004685380966606978,-0.017015249672491684,-0.017273354015856612,-0.014345969589668828,-0.013257670449810743
2011-09-06,,-0.0010483493137022348,,0.011388018447081594,0.005504847359735887,0.007808299341174774,0.01587736261081929,0.0038303827927419487,-0.007506317633903081,0.012844656504665597
2011-09-07,,0.030891428412219923,,0.014762630913720765,0.042412975190717406,0.014126454587723103,0.020001686506153638,0.034212613695528304,0.008507920172819983,0.026630869797225287
2011-09-08,,0.012146204902174995,,0.007311593284356821,0.01027842351040742,0.008994181354134545,0.0008700861141304195,0.004540970091765351,-0.00468430428184996,0.026979615041013538
2011-09-09,,-0.033233199821984916,,-0.0018219254779590077,-0.02046539185767149,-0.014986504398372458,-0.017360866621530135,-0.026624870508146214,-0.016814706792169454,-0.009560940119570982
2011-09-12,,-0.007043145017435082,,-0.011302304676223618,-0.03245599134948818,-0.022463574019038868,-0.009276829011174326,-0.018303386316516845,-0.022540845450255143,-0.02471195994985753
2011-09-13,,0.010254864918116446,,0.026534919133083035,-0.003695314272990635,-0.0012895817884086558,-0.0010612743359385002,0.004596924354899334,-0.005913459327723247,0.007040639224547229
2011-09-14,,-0.0017873982685869816,,0.007580626288265613,0.012403513899155838,0.011971797250275307,-0.0015678433381974832,0.006040454225339609,0.00835399474521692,-0.003121748178980144
2011-09-15,,0.009791977933570895,,0.026222695486558978,0.013924147358232775,0.010130308298762492,0.0161827913502115,0.01984097961571818,0.020500940410110635,0.015306954592901878
2011-09-16,,-0.02094420796248664,,0.027331937052454514,0.010040110198373808,-0.002021505926058653,-0.0027022130974305725,-0.007096267458935324,-0.008185778053484083,0.003124472895800201
2011-09-19,,-0.018648761127993185,,-0.030482204168234217,-0.013355994030840757,-0.009874002941283044,-0.011915623241176121,-0.0064797490644948885,-0.00994388999175122,0.004892305228601179
2011-09-20,,0.015096378006482114,,0.008883140037930781,0.014650152509474212,0.01862562705199866,0.01850190938033558,0.02220045141725646,0.019954771016828188,0.014581557119066835
2011-09-21,,-0.009522475843719458,,-0.003000812575691847,-0.006194488726941505,-0.0085436079548461,-0.005033371210101167,-0.01214436418191489,-0.004667800702863101,-0.008371881160125882
2011-09-22,,-0.07961968047504597,,-0.08606382886288,-0.0793595240178494,-0.0416047643442623,-0.0765133211844351,-0.07699137798042477,-0.05653783543693047,-0.06601987882627813
2011-09-23,,-0.06283810942904478,,-0.06500228171585021,-0.05222617463636281,-0.027802462866573507,-0.06556303611503,-0.042520158819181586,-0.0536455968455013,-0.04713005282839666
2011-09-26,,-0.009400432184937912,,0.004730199660792245,-0.013074080087096651,-0.011280486407976187,0.006230212069284091,0.0276156081136123,-0.002611097923747918,0.025531498340319203
2011-09-27,,0.02563112579493998,,0.028427721329393085,0.021375626560352856,0.01785292250371895,0.02612769459656228,0.024034759237169245,0.009281764598651154,-0.002889621659146302
2011-09-28,,-0.004280720623823675,,-0.02387498646933217,-0.014950118899868303,-0.00038016148895825275,-0.006385656642933779,-0.003712100267256546,-0.011905657821460247,0.0026891312104573295
2011-09-29,,0.0012287069142444818,,0.041397331311722185,0.023270464447500805,0.006298961559482619,-0.005821281986004068,0.02256648955851248,0.0030973271589893603,0.014407721149840125
2011-09-30,,-0.039197546680763695,,-0.03707217341134483,-0.017895998308151362,-0.01836672807013573,-0.04572495698256507,-0.021279675214479266,-0.04307682962632997,0.02260515418049902
2011-10-03,,-0.023810459534570394,,-0.020496302462210236,0.0028567737119395975,-0.020211171819166873,-0.03962012847825591,-0.008887705833203974,0.017101838725376073,-0.005614217105373243
2011-10-04,,-0.06419303633665763,,-0.07479821990130642,-0.04414669758653256,-0.08916407648887181,-0.02093399666064677,-0.04844413276534809,-0.05902942109560683,-0.059075954799027386
2011-10-05,,0.010168241530306599,,-0.0038981640689998986,-0.00014476692525033918,0.015967120286844994,0.015614640487389808,-0.004037711440835645,0.0017963045869329175,0.01747357501833191
2011-10-06,,0.04317472485352902,,0.03096434489763178,0.02696050286330509,0.022573730767959432,0.050232511916878275,0.03644736583157848,0.04419813298611874,0.012014413780981004
2011-10-07,,0.049917329344146166,,0.019951606282541556,0.017385132211596988,0.01061996633239426,0.03442734479388787,0.016132156080888693,0.040826786006773697,0.007998471519014894
2011-10-10,,0.01472871446624735,,0.020544158608784002,0.02649221814984548,0.003146851426293784,0.014705580834167842,0.0254173627383929,0.023767703944362673,0.0032222490264328663
2011-10-11,,-0.015024031881931688,,-0.00982972328996845,-0.015618235395437052,-0.007939330466966044,-0.0029159005174322905,-0.012544920437067564,-0.01478638581459002,-0.00021469916353200613
2011-10-12,,0.016642629474321824,,0.03393226961355622,0.02331432246592713,0.004091673259493556,0.011666534163272235,0.022928262442236447,0.0337561024711861,0.004698626489258562
2011-10-13,,0.0015060899608581035,,0.0021510128614754542,-0.003692441355343301,-0.01667918303027316,0.0034269319251682973,-0.012148918973529987,-0.007969931401140218,-0.008182004719401004
2011-10-14,,0.03077792242882782,,0.03127143108572028,0.0296814772553331,0.016781808939781317,0.013461281539800973,0.0198738389273021,0.02946113074204959,0.0055341488013656015
2011-10-17,,-0.0220135777756596,,-0.01712520229513026,-0.015847703479467512,4.1865424823317454e-05,-0.0038562534187315256,-0.023909633333094482,-0.012180413132916734,0.0002914727087244273
2011-10-18,,0.0032353084507881213,,-0.0012713428933528448,0.015498695473062707,0.016159377462569013,0.008315815412322625,0.023515641625877937,-0.0038222462453187944,0.007378966944627807
2011-10-19,,0.00015652112900310655,,0.013856692938562176,0.0035428385980096344,0.002799036452906023,-0.012907138299172338,-0.008621585869919901,-0.00805170141849465,0.0004934322466481067
2011-10-20,,-0.006346208329398473,,-0.008134552234981607,-0.003135077837964073,0.011822222007409344,0.002144168183478401,0.0008316880374332758,-0.0053381130527364595,-0.005841737385418488
2011-10-21,,0.017129062653592708,,0.014393450115755657,0.010714414446887366,0.025173816364891355,0.015419315090219321,0.02308003584125773,0.02194332739208793,0.03164692297823213
2011-10-24,,0.04214688270047606,,0.030760611059088117,0.01404231417337587,0.025214978484678463,0.024020533245625364,0.019614075235552475,0.01749867871042121,0.010960494134228504
2011-10-25,,-0.01386419645556125,,-0.01751178348791249,-0.01999366955053805,-0.007846799923645564,-0.0017922066874829223,-0.0049252211500494525,-0.0062095083391570105,-0.021527510107678505
2011-10-26,,0.016243836797888545,,0.012782766478510288,0.017364662396152974,0.017400406322506612,0.02074582108345502,0.032628369347293296,0.013361399240700012,0.016067118144025727
2011-10-27,,0.006733146045874383,,0.01973244402678631,0.009912035097775496,0.020009185134490126,0.014814196410450453,0.01655037583847374,0.009293427549245337,0.012406272426564557
2011-10-28,,-0.0013736786912218468,,0.017835301609897103,0.006199709224905536,0.005171226527531436,-0.0019630342495577935,0.0030638636514357387,-0.0020952283613084877,0.015228178240570989
2011-10-31,,-0.01865789286331787,,-0.016475680291199724,0.0044909595032607275,0.005144622519086317,-0.001983949338233537,-0.015596487980324203,-0.012327746741154555,-0.0005457376286095439
2011-11-01,,-0.04692787223347861,,-0.03938224805128221,-0.030665491710511694,-0.02689341809205492,-0.03210105788386208,-0.0184360581088433,-0.009243372676194461,-0.022130502513369787
2011-11-02,,0.013505798685305104,,0.01571465857430554,0.017286173289542406,0.0014569242062680843,0.015724399300876213,0.026743438158578936,0.010124125200412948,0.010116769859908947
2011-11-03,,0.01098414742093845,,0.011264224103215037,0.011118022761720248,0.0005514359751450648,0.011255858956309206,0.0065508658405333264,-0.006160541449422796,0.002390049589464205
2011-11-07,,0.014780912962152337,,0.008882180268058315,0.016822923887425345,-0.00018595106126528815,-0.003321554871542287,0.015363530732027009,0.01180981086294075,0.005393174592876138
2011-11-08,,-0.00847896338593801,,0.018480091423072498,0.004929718490492174,0.008425373819943571,0.010256550281096066,-0.0003162493479393902,-0.00425286764120425,-0.0069130185772250385
2011-11-09,,-0.04912283477439994,,-0.043446326015383896,-0.030717895665151596,-0.026273745586415265,-0.021028898198396817,-0.020340939851217876,-0.03244196712058134,-0.01274449281954626
2011-11-10,,-0.0007681556499650188,,0.01328517793958195,0.007899882332871089,-0.004397465124929445,0.006078157285215768,0.018805803199882787,0.015551925638557451,0.0024682622610927574
2011-11-11,,-0.00045514213478303756,,0.0023362172701102413,0.017607207801507485,0.005031172641422943,0.0005358290546444433,-0.002369010080546352,0.010699052643168727,0.0009848739771673998
2011-11-14,,0.007635431735075526,,0.0037649472394503114,0.000993713588713696,0.014960944181538371,0.010541951278660866,0.004117126854672248,0.0034954436087375473,0.0014594590162591015
2011-11-15,,-0.004345394075163989,,-0.008402454879384957,0.0035831909572359155,-0.004977136629703449,0.012901769707981625,0.005339778906405357,-0.005446736206164093,-0.004617614068985976
2011-11-16,,-0.022430646268293275,,-0.00798317483401001,0.0002122709596346084,0.0003297050720383332,0.0016358972261669713,0.006726064554645639,0.0023159133620609396,-0.0005428658381109175
2011-11-17,,-0.008122163683255468,,-0.006681493053017018,-0.013671593137463023,0.011093402202426494,0.009820471917674212,-0.0039255246118790055,-0.008991306982822245,-0.005160026664252637
2011-11-18,,-0.014402246819004372,,-0.01448130136097514,-0.010302224402587212,-0.006023934982584689,-0.009087791017057478,-0.013078408976926803,-0.00418050213802823,-0.0022252738162203967
2011-11-21,,-0.05956862699672183,,-0.05110210594995712,-0.03148928399055584,-0.03983988570966479,-0.014259020582292559,-0.046918696334958376,-0.02475171520414532,-0.015172242258425728
2011-11-22,,0.011963195851526942,,0.004345115679903033,0.013360809190943845,0.014046218703649194,0.016343740989531508,0.009483808383727865,0.01168882919845915,0.002020457128425468
2011-11-23,,0.0026929900100720605,,-0.012248963271669355,0.003402490729541796,0.002413196447110355,0.016967124703661796,-0.0035370728166753684,0.03914961074073542,0.013669397185465115
2011-11-24,,-0.009013219388436355,,-0.0038079411439272404,-0.010309733536437271,-0.0015097952570335416,0.0075182466631220635,-0.00605967342053515,-0.001511478815899081,-0.00808938102973844
2011-11-25,,-0.0032399723163045735,,0.007668046314245336,-0.0015346865937988508,-0.017305919232896927,-0.0036173032928561444,0.018747441106749196,0.012161687170474389,0.005740499348240391
2011-11-28,,0.0416236543282702,,0.03452126929460064,0.04263513936176877,0.030389461734047662,0.026276980644096115,0.036571856995224694,0.03691716442098447,0.005524953681779188
2011-11-29,,0.0006253023277764669,,-0.005540444642796016,-0.011129300443971979,-0.007466627815920335,0.01165264319158843,-0.008389507739524515,-0.0028891280370449968,-0.010956142380275646
2011-11-30,,0.03287270669244924,,0.03688467424197994,0.027289155843311486,0.015412561237408529,0.003332432317835865,0.02964620378766969,0.020851246775580368,0.011261298892249139
2011-12-01,,0.0021489726027397182,,0.014793643490348396,0.005880665519219841,-0.002256464465766772,-0.009804297039561871,0.00584276546928808,0.005764371446620231,-0.0004791408508879602
2011-12-02,,0.005649958849845982,,0.012564575964773228,-0.005393345132149618,-0.005453569948995929,-0.02332504217819531,-0.0005139430855619631,-0.008802002913646079,-0.012414043903729133
2011-12-05,,0.019482523779722927,,0.00854945726314904,0.0010921081482231365,-0.013916962578530367,0.005541399360376564,0.005078591198801385,0.0018261986904175576,0.004301615197924491
2011-12-06,,-0.032801228830860785,,-0.04373002330888309,-0.02162458142914314,-0.02605919585601313,-0.024368383027959073,-0.03875912685379346,-0.027562669384133542,-0.02271590946968438
2011-12-07,,-0.00928180857418548,,0.0009816805426587916,-0.022033657509654136,0.006178940407710387,-0.00948470254168865,-0.005979466119096499,-0.006703163676441415,-0.01225293746482703
2011-12-08,,-0.003414730300078883,,-0.0038599794422682354,-0.0009992824535686173,0.002174199809669375,0.00447298083490022,0.00768455322172823,0.0006548311990686173,0.006085928125620477
2011-12-09,,-0.03229512678956836,,-0.03883223142289505,-0.04492456022843461,-0.03171252823500936,-0.025997881892418584,-0.03633232747310411,-0.04103195666400061,-0.03284540009953152
2011-12-12,,-0.04056868903951061,,-0.022825941929325744,-0.044910746005600966,-0.015887657632508434,-0.0201276633640044,-0.03175937618063818,-0.024898231912766078,-0.0018630564772265101
2011-12-13,,0.012534539690098212,,0.01782184457351721,0.013956049795417425,0.0048740780937817085,0.0011668252239469545,0.019597710846761762,0.015678079362379194,0.0009332669676824779
2011-12-14,,-0.01899448946314808,,-0.007582621473637197,0.01906182109235033,-0.00842198799173266,-0.010361806705525334,-0.0015962930145803078,-0.0004976290845060127,-0.00984788612327181
2011-12-15,,0.012338358670283212,,0.0058437574736665,0.0025993819455161216,-0.005555074203809851,0.009282273432044352,0.011706447870047931,0.0033893923508883095,0.01592767972449427
2011-12-16,,-0.017481275625288117,,-0.007236413633403327,0.009759714249742313,-0.0009036347025598301,-0.001490795765377806,-0.01202495784608859,0.005920942770581528,-0.008483403954802182
2011-12-19,,-0.002777768969530192,,-0.0037903637291347714,-0.018822790538730927,-0.0011012886572251412,0.00031416579439169645,-0.0008429751495071525,-0.006839439184958995,0.0009259341696417067
2011-12-20,,0.008878006900170154,,0.009014414282578542,0.006560926248411647,0.00010226836215965207,0.017733051749163176,0.02154857939123178,0.0028606359303513518,0.008414648248134204
2011-12-21,,-0.008717934171087016,,-0.01677588846737943,-0.013012942804773053,0.003938176367450197,0.008937712879939497,-0.01616238885184418,-0.016214826208492572,-0.00859141387857354
2011-12-22,,-0.012374765906438934,,-0.0010578219824680657,-0.020148663309345616,-0.011114809975007911,-0.006291591392439844,0.004713345994000084,0.003949890603520023,-0.011415098536411872
2011-12-23,,-0.016067915999987026,,-0.004547966704495976,-0.004791420890788656,-0.014083587069026127,-0.002030889074909892,-0.004044049665449911,-0.002333609766446254,0.0030239758081935797
2011-12-26,,0.009194183778973075,,0.011428220266072042,4.8582130520724576e-05,-0.0030755823731163368,-0.0017554226417814123,0.00709293010558576,0.00016431471099953576,0.009861101141339423
2011-12-27,,-0.007972428818757815,,-0.008131239589771466,0.0007432704873038265,-0.006568874779866007,0.009061088716663335,0.000604268800611818,-0.006687476444040774,-0.004229344185096018
2011-12-28,,0.0017713633942197937,,0.013989869332127869,-0.000500000000000056,-0.001955391348422375,-0.011583784990299106,-0.0010338015578672533,-0.006659532032884052,0.012652693381874025
2011-12-29,,-0.006159447476681845,,-0.003799707105910488,-0.003239483819579503,-0.009989456290006138,-0.0013129476615924007,0.00531097373544176,0.006464219078261113,0.026742679907303613
2011-12-30,,0.01192254286305161,,0.006898599578012199,0.0003508259026456795,0.017566152996870033,0.00538624883136074,0.013562316329477353,0.010748293361749095,0.031066561395077352
2012-01-03,,0.03943036024199942,,0.02436076359467676,0.039225141498865135,0.014215159424740165,0.02051552649069155,0.02882310943664379,0.012530688874981877,2.4970035956917158e-05
2012-01-04,,-0.0032894326196866164,,-0.0008555638003252541,0.008506948513041568,0.0035247959428261755,-0.0011541977054493335,-0.0008014700132926711,-0.0003708405243113555,0.008323137489908206
2012-01-05,,-0.0009957227757494413,,-0.004078568239925251,0.0008319003578565187,1.7599790813838112e-05,-0.010776002285604491,-0.007062506113665323,0.0026586763691707205,-0.00414372621691006
2012-01-06,,0.004475815551264972,,-0.002783154377457797,0.0007754853749031287,0.007585376339760419,-0.0011809869676799867,0.0046794341332703215,0.01306839204227428,0.0034647105143188472
2012-01-09,,0.0003744430160135259,,0.026666993568212227,0.005419551216615082,0.008526385132100245,-0.0006355668354355304,0.0039516389986566924,0.003666262425726652,-0.011365983000586666
2012-01-10,,0.024959762442450906,,0.014296631216965006,0.009470011629838737,0.014721418798385733,0.004046437344677578,0.020533406259970466,0.009517056057326334,-0.0016793803838345278
2012-01-11,,0.008621476697971309,,-0.015229163396641043,-0.01767427401067967,0.0070856791742965886,-0.003543660927001202,-0.003499593256025446,-0.01104014935857145,-0.0026781380245383124
2012-01-12,,0.018115384499337805,,0.005773851505624261,-0.004951831339879864,-0.0028787324860967134,0.005579209891107384,-0.007251062848947276,0.012397022471647423,-0.006528707852911042
2012-01-13,,-0.000963148458221541,,0.005195952584704289,-0.006978288729034721,-0.009588675213675124,-0.006759844700113704,-0.00023863039054772273,0.006937264603795956,-0.004966719599959535
2012-01-16,,0.0035359378244490536,,-0.0037856767020272297,0.0009938110534397637,0.004207006283541315,0.004025027414048976,-0.00034512900406091784,-0.0018289412767753532,-0.004796264855687737
2012-01-17,,0.031332951031918244,,0.01771054640982106,0.01591342195035894,0.02097376265542339,0.005329484340624413,0.013374332896664454,0.00944158706833198,0.00044355354629588284
