TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2012-07-23,17715.787935387263,,,-0.89,1.9,0.0,7.176276097430259,,524735.0
2012-07-24,17715.787935387263,,,-0.9,0.84,1.78,7.176276097430259,,524735.0
2012-07-25,17715.787935387263,,,-0.03,-0.89,2.33,7.176276097430259,,524735.0
2012-07-26,17715.787935387263,,,1.65,-0.9,1.14,7.176276097430259,,524735.0
2012-07-27,17715.787935387263,,,1.91,-1.0,0.0,7.176276097430259,,524735.0
2012-07-30,17715.787935387263,,,-0.05,0.44,4.48,7.176276097430259,,524735.0
2012-07-31,17715.787935387263,,,-0.43,0.11,2.75,7.176276097430259,,524735.0
2012-08-01,17715.787935387263,,,-0.3,0.59,2.14,7.176276097430259,,524735.0
2012-08-02,17715.787935387263,,,-0.74,0.8,10.26,7.176276097430259,,524735.0
2012-08-03,17715.787935387263,,,1.9,-2.05,4.18,7.176276097430259,,524735.0
2012-08-06,17715.787935387263,,,0.23,-1.29,0.0,7.176276097430259,,524735.0
2012-08-07,17715.787935387263,,,0.51,-0.1,2.21,7.176276097430259,,524735.0
2012-08-08,17715.787935387263,,,0.06,-0.04,0.0,7.176276097430259,,524735.0
2012-08-09,17715.787935387263,,,0.04,0.56,0.0,7.176276097430259,,524735.0
2012-08-10,17715.787935387263,,,0.22,0.38,2.98,7.176276097430259,,524735.0
2012-08-13,17715.787935387263,,,-0.13,0.14,3.61,7.176276097430259,,524735.0
2012-08-14,17715.787935387263,,,-0.01,-0.09,1.25,7.176276097430259,,524735.0
2012-08-15,17715.787935387263,,,0.11,0.08,8.7,7.176276097430259,,524735.0
2012-08-16,17715.787935387263,,,0.71,-0.03,1.89,7.176276097430259,,524735.0
2012-08-17,17715.787935387263,,,0.19,0.56,-14.22,7.176276097430259,,524735.0
2012-08-20,17715.787935387263,,,0.0,0.07,26.25,7.176276097430259,,524735.0
2012-08-21,17715.787935387263,,,-0.35,-0.92,-1.78,7.176276097430259,,524735.0
2012-08-22,17715.787935387263,,,0.02,0.06,-1.11,7.176276097430259,,524735.0
2012-08-23,17715.787935387263,,,-0.81,-0.28,2.96,7.176276097430259,,524735.0
2012-08-24,17715.787935387263,,,0.65,0.38,4.95,7.176276097430259,,524735.0
2012-08-27,17715.787935387263,,,-0.05,0.27,3.2,7.176276097430259,,524735.0
2012-08-28,17715.787935387263,,,-0.08,0.29,0.0,7.176276097430259,,524735.0
2012-08-29,17715.787935387263,,,0.08,0.69,0.0,7.176276097430259,,524735.0
2012-08-30,17715.787935387263,,,-0.78,1.07,-1.28,7.176276097430259,,524735.0
2012-08-31,17715.787935387263,,,0.51,-0.95,-5.75,7.176276097430259,,524735.0
2012-09-03,17715.787935387263,,,,0.16,3.24,7.176276097430259,,524735.0
2012-09-04,17715.787935387263,,,-0.12,-0.02,-1.42,7.176276097430259,,524735.0
2012-09-05,17715.787935387263,,,-0.11,0.0,5.97,7.176276097430259,,524735.0
2012-09-06,17715.787935387263,,,2.04,-1.05,1.64,7.176276097430259,,524735.0
2012-09-07,17715.787935387263,,,0.4,-0.91,-1.61,7.176276097430259,,524735.0
2012-09-10,17715.787935387263,,,-0.61,0.04,1.36,7.176276097430259,,524735.0
2012-09-11,17715.787935387263,,,0.31,-0.51,1.43,7.176276097430259,,524735.0
2012-09-12,17715.787935387263,,,0.21,-0.19,0.0,7.176276097430259,,524735.0
2012-09-13,17715.787935387263,,,1.63,-1.21,0.0,7.176276097430259,,524735.0
2012-09-14,17715.787935387263,,,0.4,-1.84,2.37,7.176276097430259,,524735.0
2012-09-17,17715.787935387263,,,-0.31,0.43,0.0,7.176276097430259,,524735.0
2012-09-18,17715.787935387263,,,-0.13,0.9,3.03,7.176276097430259,,524735.0
2012-09-19,17715.787935387263,,,0.12,0.96,2.61,7.176276097430259,,524735.0
2012-09-20,17715.787935387263,,,-0.05,0.09,-2.31,7.176276097430259,,524735.0
2012-09-21,17715.787935387263,,,-0.01,-0.63,0.73,7.176276097430259,,524735.0
2012-09-24,17715.787935387263,,,-0.22,0.33,-0.74,7.176276097430259,,524735.0
2012-09-25,17715.787935387263,,,-1.05,0.18,0.83,7.176276097430259,,524735.0
2012-09-26,17715.787935387263,,,-0.57,0.36,0.57,7.176276097430259,,524735.0
2012-09-27,17715.787935387263,,,0.96,-1.03,0.0,7.176276097430259,,524735.0
2012-09-28,17715.787935387263,,,-0.45,0.64,0.65,7.176276097430259,,524735.0
2012-10-01,18768.889727077843,,,0.27,0.05,0.0,7.176276097430259,,524735.0
2012-10-02,18768.889727077843,,,0.09,-0.21,3.55,7.176276097430259,,524735.0
2012-10-03,18768.889727077843,,,0.36,0.08,0.39,7.176276097430259,,524735.0
2012-10-04,18768.889727077843,,,0.72,-0.56,0.0,7.176276097430259,,524735.0
2012-10-05,18768.889727077843,,,-0.03,0.07,-1.25,7.176276097430259,,524735.0
2012-10-08,18768.889727077843,,,-0.35,0.57,0.0,7.176276097430259,,524735.0
2012-10-09,18768.889727077843,,,-0.99,-0.13,1.02,7.176276097430259,,524735.0
2012-10-10,18768.889727077843,,,-0.62,-0.09,1.85,7.176276097430259,,524735.0
2012-10-11,18768.889727077843,,,0.02,-0.24,-0.74,7.176276097430259,,524735.0
2012-10-12,18768.889727077843,,,-0.3,0.22,0.0,7.176276097430259,,524735.0
2012-10-15,18768.889727077843,,,0.81,-0.33,0.85,7.176276097430259,,524735.0
2012-10-16,18768.889727077843,,,1.03,-0.47,0.0,7.176276097430259,,524735.0
2012-10-17,18768.889727077843,,,0.41,-0.34,0.0,7.176276097430259,,524735.0
2012-10-18,18768.889727077843,,,-0.24,0.15,1.1,7.176276097430259,,524735.0
2012-10-19,18768.889727077843,,,-1.66,0.3,-1.68,7.176276097430259,,524735.0
2012-10-22,18768.889727077843,,,0.04,0.7,0.69,7.176276097430259,,524735.0
2012-10-23,18768.889727077843,,,-1.44,0.88,-0.51,7.176276097430259,,524735.0
2012-10-24,18768.889727077843,,,-0.31,0.17,0.0,7.176276097430259,,524735.0
2012-10-25,18768.889727077843,,,0.3,-0.17,-6.78,7.176276097430259,,524735.0
2012-10-26,18768.889727077843,,,-0.07,0.06,-6.35,7.176276097430259,,524735.0
2012-10-29,18768.889727077843,,,,0.28,-0.93,7.176276097430259,,524735.0
2012-10-30,18768.889727077843,,,,-0.33,2.74,7.176276097430259,,524735.0
2012-10-31,18768.889727077843,,,0.02,-0.12,2.85,7.176276097430259,,524735.0
2012-11-01,18768.889727077843,,,1.09,-0.18,-5.63,7.176276097430259,,524735.0
2012-11-02,18768.889727077843,,,-0.94,0.62,-0.95,7.176276097430259,,524735.0
2012-11-06,18768.889727077843,,,0.79,-0.74,1.4,7.176276097430259,,524735.0
2012-11-07,18768.889727077843,,,-2.37,0.66,0.0,7.176276097430259,,524735.0
2012-11-08,18768.889727077843,,,-1.22,-0.22,0.0,7.176276097430259,,524735.0
2012-11-09,18768.889727077843,,,0.17,0.21,-1.01,7.176276097430259,,524735.0
2012-11-12,18768.889727077843,,,0.01,0.11,1.29,7.176276097430259,,524735.0
2012-11-13,18768.889727077843,,,-0.4,0.45,-0.54,7.176276097430259,,524735.0
2012-11-14,18768.889727077843,,,-1.39,-0.14,0.0,7.176276097430259,,524735.0
2012-11-15,18768.889727077843,,,-0.16,-0.13,2.28,7.176276097430259,,524735.0
2012-11-16,18768.889727077843,,,0.48,0.14,4.91,7.176276097430259,,524735.0
2012-11-19,18768.889727077843,,,1.99,-0.93,1.29,7.176276097430259,,524735.0
2012-11-20,18768.889727077843,,,0.07,-0.35,-0.59,7.176276097430259,,524735.0
2012-11-21,18768.889727077843,,,0.23,-0.39,0.0,7.176276097430259,,524735.0
2012-11-22,18768.889727077843,,,,0.01,5.52,7.176276097430259,,524735.0
2012-11-23,18768.889727077843,,,1.3,-0.43,-0.56,7.176276097430259,,524735.0
2012-11-26,18768.889727077843,,,-0.2,-0.14,-1.84,7.176276097430259,,524735.0
2012-11-27,18768.889727077843,,,-0.52,0.12,-0.41,7.176276097430259,,524735.0
2012-11-28,18768.889727077843,,,0.79,0.08,1.23,7.176276097430259,,524735.0
2012-11-29,18768.889727077843,,,0.43,-0.64,0.81,7.176276097430259,,524735.0
2012-11-30,18768.889727077843,,,0.02,-0.02,0.96,7.176276097430259,,524735.0
2012-12-03,18768.889727077843,,,-0.47,0.06,1.44,7.176276097430259,,524735.0
2012-12-04,18768.889727077843,,,-0.17,-0.14,5.76,7.176276097430259,,524735.0
2012-12-05,18768.889727077843,,,0.16,-0.14,0.0,7.176276097430259,,524735.0
2012-12-06,18768.889727077843,,,0.33,0.51,-0.6,7.176276097430259,,524735.0
2012-12-07,18768.889727077843,,,0.29,-0.41,1.5,7.176276097430259,,524735.0
2012-12-10,18768.889727077843,,,0.03,-0.11,0.0,7.176276097430259,,524735.0
2012-12-11,18768.889727077843,,,0.65,-0.27,0.97,7.176276097430259,,524735.0
2012-12-12,18768.889727077843,,,0.04,-0.51,1.03,7.176276097430259,,524735.0
2012-12-13,18768.889727077843,,,-0.63,0.61,0.0,7.176276097430259,,524735.0
2012-12-14,18768.889727077843,,,-0.41,-0.09,-0.73,7.176276097430259,,524735.0
2012-12-17,18768.889727077843,,,1.19,0.89,-0.38,7.176276097430259,,524735.0
2012-12-18,18768.889727077843,,,1.15,-0.77,0.38,7.176276097430259,,524735.0
2012-12-19,18768.889727077843,,,-0.76,0.08,2.26,7.176276097430259,,524735.0
2012-12-20,18768.889727077843,,,0.55,-0.2,-0.59,7.176276097430259,,524735.0
2012-12-21,18768.889727077843,,,-0.94,0.41,0.0,7.176276097430259,,524735.0
2012-12-24,18768.889727077843,,,-0.24,-0.63,0.53,7.176276097430259,,524735.0
2012-12-25,18768.889727077843,,,,0.22,0.0,7.176276097430259,,524735.0
2012-12-26,18768.889727077843,,,-0.48,-0.37,0.9,7.176276097430259,,524735.0
2012-12-27,18768.889727077843,,,-0.12,-0.73,-0.37,7.176276097430259,,524735.0
2012-12-28,18768.889727077843,,,-1.1,0.01,0.0,7.176276097430259,,524735.0
2013-01-08,16370.002896506387,,,-0.32,-0.16,1.1,7.24503320931216,,525976.0
2013-01-09,16370.002896506387,,,0.27,0.21,0.0,7.24503320931216,,525976.0
2013-01-10,16370.002896506387,,,0.76,-0.72,2.69,7.24503320931216,,525976.0
2013-01-11,16370.002896506387,,,0.0,0.61,0.0,7.24503320931216,,525976.0
2013-01-14,16370.002896506387,,,-0.09,-0.35,1.27,7.24503320931216,,525976.0
2013-01-15,16370.002896506387,,,0.11,0.25,-0.35,7.24503320931216,,525976.0
2013-01-16,16370.002896506387,,,0.02,0.14,3.37,7.24503320931216,,525976.0
2013-01-17,16370.002896506387,,,0.56,-0.55,5.23,7.24503320931216,,525976.0
2013-01-18,16370.002896506387,,,0.34,0.31,1.29,7.24503320931216,,525976.0
2013-01-21,16370.002896506387,,,,-0.07,7.01,7.24503320931216,,525976.0
2013-01-22,16370.002896506387,,,0.44,-0.02,2.74,7.24503320931216,,525976.0
2013-01-23,16370.002896506387,,,0.15,-0.28,1.39,7.24503320931216,,525976.0
2013-01-24,16370.002896506387,,,0.0,-0.26,-3.43,7.24503320931216,,525976.0
2013-01-25,16370.002896506387,,,0.54,-0.12,2.96,7.24503320931216,,525976.0
2013-01-28,16370.002896506387,,,-0.18,0.46,5.05,7.24503320931216,,525976.0
2013-01-29,16370.002896506387,,,0.51,-0.46,4.33,7.24503320931216,,525976.0
2013-01-30,16370.002896506387,,,-0.39,0.01,0.87,7.24503320931216,,525976.0
2013-01-31,16370.002896506387,,,-0.26,-0.04,3.6,7.24503320931216,,525976.0
2013-02-01,16370.002896506387,,,1.01,-0.56,0.44,7.24503320931216,,525976.0
2013-02-04,16370.002896506387,,,-1.15,0.71,-0.78,7.24503320931216,,525976.0
2013-02-05,16370.002896506387,,,1.04,-0.36,0.83,7.24503320931216,,525976.0
2013-02-06,16370.002896506387,,,0.05,0.36,2.82,7.24503320931216,,525976.0
2013-02-07,16370.002896506387,,,-0.18,0.58,4.58,7.24503320931216,,525976.0
2013-02-08,16370.002896506387,,,0.57,-0.26,2.3,7.24503320931216,,525976.0
2013-02-11,16370.002896506387,,,-0.06,-0.03,2.84,7.24503320931216,,525976.0
2013-02-12,16370.002896506387,,,0.16,-0.41,2.11,7.24503320931216,,525976.0
2013-02-13,16370.002896506387,,,0.06,0.06,-3.85,7.24503320931216,,525976.0
2013-02-14,16370.002896506387,,,0.07,0.23,12.48,7.24503320931216,,525976.0
2013-02-15,16370.002896506387,,,-0.1,-0.03,-0.44,7.24503320931216,,525976.0
2013-02-18,16370.002896506387,,,,-0.01,0.52,7.24503320931216,,525976.0
2013-02-19,16370.002896506387,,,0.73,-0.07,9.17,7.24503320931216,,525976.0
2013-02-20,16370.002896506387,,,-1.24,0.47,0.78,7.24503320931216,,525976.0
2013-02-21,16370.002896506387,,,-0.63,0.79,0.34,7.24503320931216,,525976.0
2013-02-22,16370.002896506387,,,0.88,-0.26,1.68,7.24503320931216,,525976.0
2013-02-25,16370.002896506387,,,-1.83,0.28,1.71,7.24503320931216,,525976.0
2013-02-26,16370.002896506387,,,0.61,0.43,2.3,7.24503320931216,,525976.0
2013-02-27,16370.002896506387,,,1.27,-0.38,-0.64,7.24503320931216,,525976.0
2013-02-28,16370.002896506387,,,-0.09,0.52,8.03,7.24503320931216,,525976.0
2013-03-01,16370.002896506387,,,0.23,0.15,3.36,7.24503320931216,,525976.0
2013-03-04,16370.002896506387,,,0.46,0.23,4.78,7.24503320931216,,525976.0
2013-03-05,16370.002896506387,,,0.96,-0.49,11.56,7.24503320931216,,525976.0
2013-03-06,16370.002896506387,,,0.11,0.54,1.71,7.24503320931216,,525976.0
2013-03-07,16370.002896506387,,,0.18,-0.23,2.39,7.24503320931216,,525976.0
2013-03-11,16370.002896506387,,,0.32,-0.32,5.22,7.24503320931216,,525976.0
2013-03-12,16370.002896506387,,,-0.24,-0.02,-8.49,7.24503320931216,,525976.0
2013-03-13,16370.002896506387,,,0.13,0.36,5.94,7.24503320931216,,525976.0
2013-03-14,16370.002896506387,,,0.56,-0.26,0.53,7.24503320931216,,525976.0
2013-03-15,16370.002896506387,,,-0.16,-0.3,-0.47,7.24503320931216,,525976.0
2013-03-18,16370.002896506387,,,-0.55,0.59,8.86,7.24503320931216,,525976.0
2013-03-19,16370.002896506387,,,-0.24,0.61,14.61,7.24503320931216,,525976.0
2013-03-20,16370.002896506387,,,0.67,-0.39,9.05,7.24503320931216,,525976.0
2013-03-21,16370.002896506387,,,-0.83,0.24,9.86,7.24503320931216,,525976.0
2013-03-22,16370.002896506387,,,0.72,-0.32,-1.38,7.24503320931216,,525976.0
2013-03-25,16370.002896506387,,,-0.33,0.29,2.94,7.24503320931216,,525976.0
2013-03-26,16370.002896506387,,,0.78,-0.19,6.66,7.24503320931216,,525976.0
2013-03-27,16370.002896506387,,,-0.06,0.5,13.27,7.24503320931216,,525976.0
2013-03-28,16370.002896506387,,,0.41,0.26,-3.08,7.24503320931216,,525976.0
2013-03-29,16370.002896506387,,,,-0.13,5.01,7.24503320931216,,525976.0
2013-04-01,17507.88178128091,,,-0.45,0.03,11.79,7.24503320931216,,525976.0
2013-04-02,17507.88178128091,,,0.52,0.76,13.44,7.24503320931216,,525976.0
2013-04-03,17507.88178128091,,,-1.05,1.05,14.43,7.24503320931216,,525976.0
2013-04-04,17507.88178128091,,,0.4,-0.16,-2.13,7.24503320931216,,525976.0
2013-04-05,17507.88178128091,,,-0.43,-0.31,7.72,7.24503320931216,,525976.0
2013-04-08,17507.88178128091,,,0.63,-0.9,15.53,7.24503320931216,,525976.0
2013-04-09,17507.88178128091,,,0.35,-0.63,22.67,7.24503320931216,,525976.0
2013-04-10,17507.88178128091,,,1.22,-0.43,-28.26,7.24503320931216,,525976.0
2013-04-11,17507.88178128091,,,0.36,-0.09,-24.3,7.24503320931216,,525976.0
2013-04-12,17507.88178128091,,,-0.28,0.65,-6.33,7.24503320931216,,525976.0
2013-04-15,17507.88178128091,,,-2.3,1.41,-8.46,7.24503320931216,,525976.0
2013-04-16,17507.88178128091,,,1.43,-0.81,-17.03,7.24503320931216,,525976.0
2013-04-17,17507.88178128091,,,-1.43,2.04,36.15,7.24503320931216,,525976.0
2013-04-18,17507.88178128091,,,-0.67,-0.95,17.13,7.24503320931216,,525976.0
2013-04-19,17507.88178128091,,,0.88,0.25,8.69,7.24503320931216,,525976.0
2013-04-22,17507.88178128091,,,0.47,-0.32,6.88,7.24503320931216,,525976.0
2013-04-23,17507.88178128091,,,1.04,0.22,12.62,7.24503320931216,,525976.0
2013-04-24,17507.88178128091,,,0.0,-0.49,7.47,7.24503320931216,,525976.0
2013-04-25,17507.88178128091,,,0.4,-1.01,-8.1,7.24503320931216,,525976.0
2013-04-26,17507.88178128091,,,-0.18,0.4,-3.39,7.24503320931216,,525976.0
2013-04-29,17507.88178128091,,,0.72,-1.01,7.11,7.24503320931216,,525976.0
2013-04-30,17507.88178128091,,,0.25,0.5,-3.31,7.24503320931216,,525976.0
2013-05-02,17507.88178128091,,,0.94,-0.63,-8.7,7.24503320931216,,525976.0
2013-05-03,17507.88178128091,,,1.05,-0.23,-7.67,7.24503320931216,,525976.0
2013-05-06,17507.88178128091,,,0.19,-0.13,-3.22,7.24503320931216,,525976.0
2013-05-07,17507.88178128091,,,0.52,0.09,-2.36,7.24503320931216,,525976.0
2013-05-08,17507.88178128091,,,0.41,0.26,3.28,7.24503320931216,,525976.0
2013-05-10,17507.88178128091,,,0.43,0.51,4.34,7.24503320931216,,525976.0
2013-05-13,17507.88178128091,,,0.0,-0.06,2.75,7.24503320931216,,525976.0
2013-05-14,17507.88178128091,,,1.01,0.06,-5.58,7.24503320931216,,525976.0
2013-05-15,17507.88178128091,,,0.51,0.3,2.53,7.24503320931216,,525976.0
2013-05-16,17507.88178128091,,,-0.5,-0.19,3.49,7.24503320931216,,525976.0
2013-05-17,17507.88178128091,,,1.03,0.18,4.48,7.24503320931216,,525976.0
2013-05-20,17507.88178128091,,,-0.07,-0.68,-0.39,7.24503320931216,,525976.0
2013-05-21,17507.88178128091,,,0.17,0.01,0.71,7.24503320931216,,525976.0
2013-05-22,17507.88178128091,,,-0.83,0.56,0.74,7.24503320931216,,525976.0
2013-05-23,17507.88178128091,,,-0.29,0.22,2.02,7.24503320931216,,525976.0
2013-05-24,17507.88178128091,,,-0.06,-0.49,5.38,7.24503320931216,,525976.0
2013-05-27,17507.88178128091,,,,0.09,-2.79,7.24503320931216,,525976.0
2013-05-28,17507.88178128091,,,0.63,0.53,-0.59,7.24503320931216,,525976.0
2013-05-29,17507.88178128091,,,-0.7,0.33,2.52,7.24503320931216,,525976.0
2013-05-30,17507.88178128091,,,0.37,0.32,-2.61,7.24503320931216,,525976.0
2013-05-31,17507.88178128091,,,-1.43,0.61,0.0,7.24503320931216,,525976.0
2013-06-03,17507.88178128091,,,0.59,-0.25,-1.44,7.24503320931216,,525976.0
2013-06-04,17507.88178128091,,,-0.55,0.32,0.55,7.24503320931216,,525976.0
2013-06-05,17507.88178128091,,,-1.38,0.72,0.41,7.24503320931216,,525976.0
2013-06-06,17507.88178128091,,,0.85,-0.14,-2.4,7.24503320931216,,525976.0
2013-06-07,17507.88178128091,,,1.28,0.24,-6.7,7.24503320931216,,525976.0
2013-06-10,17507.88178128091,,,-0.03,0.29,5.88,7.24503320931216,,525976.0
2013-06-11,17507.88178128091,,,-1.02,0.29,2.49,7.24503320931216,,525976.0
2013-06-13,17507.88178128091,,,1.48,-0.76,-4.44,7.24503320931216,,525976.0
2013-06-14,17507.88178128091,,,-0.59,-0.78,-3.8,7.24503320931216,,525976.0
2013-06-17,17507.88178128091,,,0.76,0.09,2.05,7.24503320931216,,525976.0
2013-06-18,17507.88178128091,,,0.78,0.79,5.3,7.24503320931216,,525976.0
2013-06-19,17507.88178128091,,,-1.39,1.17,0.84,7.24503320931216,,525976.0
2013-06-20,17507.88178128091,,,-2.5,2.08,2.81,7.24503320931216,,525976.0
2013-06-21,17507.88178128091,,,0.27,-0.85,-1.61,7.24503320931216,,525976.0
2013-06-24,17507.88178128091,,,-1.21,-0.03,-5.38,7.24503320931216,,525976.0
2013-06-25,17507.88178128091,,,0.95,0.17,1.21,7.24503320931216,,525976.0
2013-06-26,17507.88178128091,,,0.96,0.37,0.65,7.24503320931216,,525976.0
2013-06-27,17507.88178128091,,,0.62,-0.39,-2.17,7.24503320931216,,525976.0
2013-06-28,17507.88178128091,,,-0.43,0.06,-6.96,7.24503320931216,,525976.0
2013-07-01,19003.46931073356,,,0.54,0.48,-9.7,7.24503320931216,,525976.0
2013-07-02,19003.46931073356,,,-0.05,0.6,2.68,7.24503320931216,,525976.0
2013-07-03,19003.46931073356,,,0.08,-0.17,-12.74,7.24503320931216,,525976.0
2013-07-04,19003.46931073356,,,,0.25,1.46,7.24503320931216,,525976.0
2013-07-05,19003.46931073356,,,1.02,0.33,-14.42,7.24503320931216,,525976.0
2013-07-08,19003.46931073356,,,0.53,-0.37,-0.65,7.24503320931216,,525976.0
2013-07-09,19003.46931073356,,,0.72,-0.63,0.92,7.24503320931216,,525976.0
2013-07-10,19003.46931073356,,,0.02,-0.12,14.73,7.24503320931216,,525976.0
2013-07-11,19003.46931073356,,,1.36,-1.28,1.11,7.24503320931216,,525976.0
2013-07-12,19003.46931073356,,,0.31,0.33,5.63,7.24503320931216,,525976.0
2013-07-15,19003.46931073356,,,0.14,-0.15,4.73,7.24503320931216,,525976.0
2013-07-16,19003.46931073356,,,-0.37,-0.53,-1.81,7.24503320931216,,525976.0
2013-07-17,19003.46931073356,,,0.28,-0.29,1.44,7.24503320931216,,525976.0
2013-07-18,19003.46931073356,,,0.5,0.49,-8.56,7.24503320931216,,525976.0
2013-07-19,19003.46931073356,,,0.16,-0.33,2.14,7.24503320931216,,525976.0
2013-07-22,19003.46931073356,,,0.2,-0.1,-0.43,7.24503320931216,,525976.0
2013-07-23,19003.46931073356,,,-0.19,-0.15,4.32,7.24503320931216,,525976.0
2013-07-24,19003.46931073356,,,-0.38,0.58,-0.49,7.24503320931216,,525976.0
2013-07-25,19003.46931073356,,,0.26,0.56,1.96,7.24503320931216,,525976.0
2013-07-26,19003.46931073356,,,0.08,0.38,-0.96,7.24503320931216,,525976.0
2013-07-29,19003.46931073356,,,-0.37,0.22,2.73,7.24503320931216,,525976.0
2013-07-30,19003.46931073356,,,0.04,0.33,6.39,7.24503320931216,,525976.0
2013-07-31,19003.46931073356,,,-0.01,-0.02,-1.62,7.24503320931216,,525976.0
2013-08-01,19003.46931073356,,,1.25,0.46,-2.08,7.24503320931216,,525976.0
2013-08-02,19003.46931073356,,,0.16,-0.83,0.48,7.24503320931216,,525976.0
2013-08-05,19003.46931073356,,,-0.15,0.25,1.52,7.24503320931216,,525976.0
2013-08-06,19003.46931073356,,,-0.57,0.21,-0.15,7.24503320931216,,525976.0
2013-08-07,19003.46931073356,,,-0.38,-0.07,-0.53,7.24503320931216,,525976.0
2013-08-08,19003.46931073356,,,0.39,-0.31,-2.77,7.24503320931216,,525976.0
2013-08-09,19003.46931073356,,,-0.36,0.06,-0.24,7.24503320931216,,525976.0
2013-08-12,19003.46931073356,,,-0.12,0.43,1.72,7.24503320931216,,525976.0
2013-08-13,19003.46931073356,,,0.28,0.16,2.61,7.24503320931216,,525976.0
2013-08-14,19003.46931073356,,,-0.52,0.05,2.7,7.24503320931216,,525976.0
2013-08-15,19003.46931073356,,,-1.43,-0.57,-2.28,7.24503320931216,,525976.0
2013-08-16,19003.46931073356,,,-0.33,0.05,-0.91,7.24503320931216,,525976.0
2013-08-19,19003.46931073356,,,-0.59,0.21,4.52,7.24503320931216,,525976.0
2013-08-20,19003.46931073356,,,0.38,-0.11,2.28,7.24503320931216,,525976.0
2013-08-21,19003.46931073356,,,-0.58,0.62,1.73,7.24503320931216,,525976.0
2013-08-22,19003.46931073356,,,0.86,-0.3,-1.05,7.24503320931216,,525976.0
2013-08-23,19003.46931073356,,,0.39,-0.06,-2.86,7.24503320931216,,525976.0
2013-08-26,19003.46931073356,,,-0.4,0.15,-1.67,7.24503320931216,,525976.0
2013-08-27,19003.46931073356,,,-1.59,0.23,9.34,7.24503320931216,,525976.0
2013-08-28,19003.46931073356,,,0.27,0.09,-1.93,7.24503320931216,,525976.0
2013-08-29,19003.46931073356,,,0.2,0.2,0.42,7.24503320931216,,525976.0
2013-08-30,19003.46931073356,,,-0.32,0.03,6.75,7.24503320931216,,525976.0
2013-09-02,19003.46931073356,5.5,6.14,,0.4,-1.38,7.24503320931216,,525976.0
2013-09-03,19003.46931073356,5.5,6.14,0.42,0.3,0.0,7.24503320931216,,525976.0
2013-09-04,19003.46931073356,5.5,6.14,0.81,-0.53,-7.98,7.24503320931216,,525976.0
2013-09-05,19003.46931073356,5.5,6.14,0.12,0.36,-1.74,7.24503320931216,,525976.0
2013-09-06,19003.46931073356,5.5,6.14,0.01,-0.51,-6.37,7.24503320931216,,525976.0
2013-09-09,19003.46931073356,5.5,6.14,1.0,-0.35,5.37,7.24503320931216,,525976.0
2013-09-10,19003.46931073356,5.5,6.14,0.73,-0.64,-0.36,7.24503320931216,,525976.0
2013-09-11,19003.46931073356,5.5,6.14,0.31,-0.49,7.15,7.24503320931216,,525976.0
2013-09-12,19003.46931073356,5.5,6.14,-0.34,-0.4,-1.94,7.24503320931216,,525976.0
2013-09-13,19003.46931073356,5.5,6.14,0.27,-0.58,0.94,7.24503320931216,,525976.0
2013-09-16,19003.46931073356,5.5,6.14,0.57,-0.44,0.81,7.24503320931216,,525976.0
2013-09-17,19003.46931073356,5.5,6.14,0.42,-0.35,-0.19,7.24503320931216,,525976.0
2013-09-18,19003.46931073356,5.5,6.14,1.22,-1.29,0.91,7.24503320931216,,525976.0
2013-09-19,19003.46931073356,5.5,6.14,-0.18,-0.43,-3.82,7.24503320931216,,525976.0
2013-09-20,19003.46931073356,5.5,6.14,-0.72,0.65,-0.92,7.24503320931216,,525976.0
2013-09-23,19003.46931073356,5.5,6.14,-0.47,-0.15,-0.45,7.24503320931216,,525976.0
2013-09-24,19003.46931073356,5.5,6.14,-0.26,0.22,1.03,7.24503320931216,,525976.0
2013-09-25,19003.46931073356,5.5,6.14,-0.27,0.66,0.16,7.24503320931216,,525976.0
2013-09-26,19003.46931073356,5.5,6.14,0.35,0.75,1.56,7.24503320931216,,525976.0
2013-09-27,19003.46931073356,5.5,6.14,-0.41,-0.06,1.33,7.24503320931216,,525976.0
2013-09-30,19003.46931073356,5.5,6.14,-0.6,0.24,-1.38,7.24503320931216,,525976.0
2013-10-01,20104.347141818405,5.5,6.27,0.8,-0.44,-1.13,7.24503320931216,,525976.0
2013-10-02,20104.347141818405,5.5,6.27,-0.07,-0.08,-12.33,7.24503320931216,,525976.0
2013-10-03,20104.347141818405,5.5,6.27,-0.9,-0.16,6.5,7.24503320931216,,525976.0
2013-10-04,20104.347141818405,5.5,6.27,0.71,0.02,4.45,7.24503320931216,,525976.0
2013-10-07,20104.347141818405,5.5,6.27,-0.85,0.1,-1.45,7.24503320931216,,525976.0
2013-10-08,20104.347141818405,5.5,6.27,-1.23,0.59,0.51,7.24503320931216,,525976.0
2013-10-09,20104.347141818405,5.5,6.27,0.06,-0.25,2.21,7.24503320931216,,525976.0
2013-10-10,20104.347141818405,5.5,6.27,2.18,-0.45,0.65,7.24503320931216,,525976.0
2013-10-11,20104.347141818405,5.5,6.27,0.63,0.16,-0.22,7.24503320931216,,525976.0
2013-10-14,20104.347141818405,5.5,6.27,0.41,0.17,2.6,7.24503320931216,,525976.0
2013-10-15,20104.347141818405,5.5,6.27,-0.71,0.07,4.44,7.24503320931216,,525976.0
