TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2008-08-05,,-0.04290242687203529,,-0.023419760664886134,-0.03734425047998893,-0.021170000080557326,-0.04669059929928029,-0.04793419191531475,-0.018414142475585264,-0.0034201937265132404
2008-08-06,,0.007012944378217815,,0.012820381821392321,0.008562101861619726,0.001827455286354542,-0.005565791544185329,0.013509773822153348,0.012281205258148215,0.009868066968911694
2008-08-07,,0.01268487023592699,,0.00693919584473372,0.005796667511762202,-0.0047393453638965586,0.0071346464142225605,0.018749521350857872,0.01936174401802842,-0.0010960069541641167
2008-08-08,,-0.027258725164327615,,-0.054186015213201245,-0.02335374775350111,-0.013505739394178371,-0.04814280697673555,-0.05613709558655001,-0.025001942836618246,-0.015471579071309385
2008-08-11,,0.008228833272413617,,0.04407627378808217,-0.017970527255972386,-0.008735012107040793,0.020565579362204683,0.029966637229187205,-0.016510083193702715,-0.019711262123156503
2008-08-12,,0.027648181373516198,,0.02221468597650602,0.038103483998907235,0.01965747984945577,0.009703018669294879,0.03225661439602673,0.028203441240434522,-0.006022013595096461
2008-08-13,,-0.0011219217303054443,,-0.019254922086998222,-0.0018385805121619051,0.0048791905620637205,-0.0024243948409622463,-0.01826516886368904,-0.006815972957923457,-0.0019784247342413104
2008-08-14,,0.028929435925073257,,0.003968455614885599,0.022013140043566793,0.016018802276097612,0.02878635394943451,0.011827006493968095,0.021405852705199273,0.014067050803002268
2008-08-15,,-0.001840118978715748,,0.009797744185795565,0.014051670141788224,0.010940692414634946,0.005759535356281621,0.012405938684072203,0.0012067365418890533,0.022497944564980676
2008-08-18,,-0.01911306581716751,,0.0018268193077861643,0.0007283144698139562,-0.0032952941282134167,-0.0044887067622474165,-0.00395300785960016,0.002588164241314493,-0.0038541346996409484
2008-08-19,,-0.048664964342053404,,-0.034353784678543914,-0.03223945135983408,-0.020424582697359174,-0.04496600174947307,-0.0718177107861889,-0.045123878267191685,-0.022608942715009527
2008-08-20,,0.027661143672734343,,0.0011449234215216222,0.003802407008342831,0.0019242365268459728,0.014078069786791303,0.01779909483652945,0.010903176646794535,0.003377416112212121
2008-08-21,,-0.0065435813421508586,,-0.007162542376362033,0.0019275125416793283,-0.005652527399265415,-0.033785406032637536,0.004357681168720689,-0.025471764263831503,-0.01720752599888847
2008-08-22,,-0.017982338598553308,,0.002323471268670682,-0.005866638656274393,-0.0050062179334131275,-0.01916838973270164,-0.015450684721915435,-0.01953885246785421,-0.01023739812285883
2008-08-25,,-0.024607193375621568,,-0.04541046841646289,-0.03570059808613008,-0.01058831036950737,-0.019032956508273476,-0.046704904923100636,-0.04508400578302627,-0.018088626521784078
2008-08-26,,-0.04183659335947268,,-0.04030474405880052,-0.03288933120130056,-0.020440689600948688,-0.056945145485456684,-0.008237191160642678,-0.043877705280044775,-0.00767813878377805
2008-08-27,,-0.006476845891271015,,-0.014964469594392807,0.017309348166425608,-0.0012486899839136577,-0.006965685608627933,0.00691085745844024,0.011000660633633672,-0.014356935318103142
2008-08-28,,0.03312986790709796,,0.05140876116211455,0.03941074707398536,0.007705590235766527,0.03634509177171142,0.046922047645608575,0.03118404735220169,-0.024014833380814202
2008-08-29,,0.003106748504973411,,-0.012289555430088398,0.018809733003986962,-0.0026335110496936496,-0.006483704084300299,-0.004648026036963877,-0.002745316577529252,0.005787989895316176
2008-09-01,,0.014531435758393869,,0.004246138485328933,-0.007117661744391521,0.008514999495680645,0.03386622079526942,0.01935366922883417,-0.008024833021186688,-0.02940376235708233
2008-09-02,,-0.0019977877811740755,,0.022989823449863445,0.0067328696292400835,-0.0072914353835770085,0.009713225436064355,-0.004798855666771294,-0.003489373172668773,0.011331019473359568
2008-09-03,,-0.033342281350850454,,-0.021030976485612765,-0.006992733635206618,-0.003712957194005824,-0.02837513592879314,-0.0350835033674264,-0.02375690234228207,0.0027203429335585657
2008-09-04,,-0.03767105625825312,,-0.038403425920663155,-0.009050623089238855,-0.020731172462394292,-0.03757650799228939,-0.026791803337685792,-0.029529204203661463,-0.02184244601191379
2008-09-05,,-0.05628649502595599,,-0.04584493796952492,-0.03816725633546216,-0.03421111239713207,-0.04751817309001284,-0.029340983340244736,-0.037571645525605345,0.005985064995664566
2008-09-08,,0.020434994624248044,,0.03133591797948699,0.002196417858443749,0.00905562251337711,0.024357941084435328,0.03633535402626131,0.02404383889090208,-0.021533248510511024
2008-09-09,,-0.08131136825363525,,-0.07758285158578461,-0.0686532668182619,-0.015556143749057479,-0.046869527359396174,-0.09632704981211575,-0.07256862079995072,-0.05261260178921962
2008-09-10,,-0.06315313546022981,,-0.06537305952978355,-0.07745730475958244,-0.026606275095541546,-0.08108520991756317,-0.021395175092426465,-0.07295819983385139,-0.035518794393947346
2008-09-11,,-0.007105393854276167,,-0.06548422206608942,-0.031519201491142484,9.897356176832625e-05,-0.015270738429034897,-0.035918000221709455,0.021257036888850733,-6.507192257304042e-05
2008-09-12,,0.055861402736391425,,0.04312276881363072,0.0006890641244624094,0.006703228540506191,0.040981851404809345,0.054572603602758826,0.059742273943550986,0.13566931849590483
2008-09-15,,-0.03666966998801717,,-0.059538205822319765,-0.07172466249560659,-0.009511279576078295,-0.04093797405915284,-0.09213213087124211,-0.05416265687884194,-0.015312344932429316
2008-09-16,,-0.1703525290542701,,-0.23130550217969137,-0.25192797349011586,-0.057379554686768273,-0.3008060975089126,-0.18164879874634893,-0.20299218518846646,-0.19404566759231268
2008-09-17,,-0.048882545827610945,,-0.06002153486155975,-0.06355545728115497,-0.04377137827772168,-0.049785572109388415,-0.04543895459877635,-0.09491437833203455,0.023370653973151082
2008-09-18,,0.0,,0.0,0.0,,,0.0,0.0,0.0
2008-09-19,,0.17737393884252622,,0.25368879154113877,0.2165735736546238,,,0.2985909572403258,0.1753871230399196,0.18695910847188513
2008-09-22,,0.03256858059928583,,0.026573794282137807,0.030822194836084043,-0.008370899237050337,0.036488638344421856,0.02002775920287214,-0.006600103933365374,-0.05350850714589841
2008-09-23,,-0.007523693869184675,,-0.0028997343068322117,-0.03716209022241144,0.008042589897588728,-0.05232301864848141,-0.036648549444663385,-0.033898207117300565,-0.04683025150378449
2008-09-24,,-0.005235226911428202,,0.051124008018916145,0.006346647330043177,-0.0023315024954967466,-0.012127898166723038,0.02170597377900828,0.024107107398511234,-0.021909337346191007
2008-09-25,,-0.008393633058920158,,-0.0037950709685516094,-0.03700152531312355,-0.012270092591814247,-0.030722163653366122,-0.016760975321428992,-0.008234620117326596,0.009970865234691904
2008-09-26,,0.015527715964742086,,-0.02414395672640846,-0.0058675510993684305,-0.0069465956740076586,-0.0397384893550102,-0.014095258614199167,2.693324595178601e-05,-0.01981899831541166
2008-09-29,,-0.027583485465998696,,-0.056558353815942534,-0.059572870866888845,-0.0033297914161381976,-0.0714269093310437,-0.05641446234232682,-0.04581402485524491,-0.024201133058012293
2008-09-30,,-0.03239987685280157,,0.03360063874440676,0.047811907579730285,0.00033657806714513714,0.022916697428825288,-0.019781407737404257,-0.012436030428168583,-0.012331271175396202
2008-10-01,,-0.021379601656554635,,-0.027183385747935346,-0.010646063149073882,-0.0013026546750421674,-0.02867727590353966,-0.009411066674828534,0.029877033010494238,0.0302579927668345
2008-10-02,,-0.08392831159653551,,-0.029568295957495744,0.005921301587223216,-0.0195879712909123,-0.08638129110827479,-0.050114688185827636,-0.013538851450499816,-0.021583518991064785
2008-10-03,,-0.06250370920082703,,-0.020648625991811262,-0.028001597019118852,-0.06683591346367412,-0.0346264111865554,-0.05433454530511389,-0.05864420322381314,-0.009533371825097885
2008-10-06,,-0.20214087669196304,,-0.18646725839166906,-0.1413119541520341,-0.07789674308672229,-0.166678417525736,-0.19801229647062812,-0.18886317823174692,-0.07489973077598981
2008-10-07,,-0.0794200299020811,,0.005915155965631961,-0.012450738537778522,-0.0002665363615796955,0.0050255257245917576,-0.00941461050689537,-0.029571033118777908,0.08679862038473121
2008-10-08,,-0.1115538772611519,,-0.10856646931016019,-0.1183202414685468,-0.04213110046724534,-0.08859241610894016,-0.15559144088668478,-0.10084755379326693,-0.06954573250396959
2008-10-09,,0.041904266533335864,,0.04142141538554258,-0.015301995406027008,-0.0031780034828904256,0.11040196069008656,0.11205419172138785,0.03674862675443274,0.11299251231243884
2008-10-10,,0.0,,0.0,0.0,,,0.0,0.0,0.0
2008-10-13,,-0.046626881059437075,,-0.04153789134093892,-0.023451461276843735,,,-0.04718822332879976,-0.006712055323863901,-0.12810558761579982
2008-10-14,,0.07359390885980667,,0.14392451185677776,0.06013123840907332,0.030784930127855003,0.052274116483194764,0.10165823754525626,0.08376917286080049,0.0006988709903566739
2008-10-15,,-0.05320878665169411,,-0.10155923397572303,-0.05003736753830468,-0.07372105691850457,-0.028937414931834188,-0.0822762876063448,-0.05756154333533454,-0.03147052965711044
2008-10-16,,-0.11002848936458545,,-0.06345815797429308,-0.16880290764233616,-0.10200377039870046,-0.0686104446543893,-0.10236857013947635,-0.07508198013410308,-0.05131423000007507
2008-10-17,,-0.03906143730420293,,-0.01878242139880778,-0.05625354738457143,-0.019657377311159966,-0.07050695123073139,-0.03482364820047238,-0.052530113025791504,0.009152308964925979
2008-10-20,,-0.036151367262725324,,0.02106220145009954,0.03049510811177652,0.0012701354533913136,0.017481503866765166,0.049616542201750165,0.03179683967964477,-0.017579497377434156
2008-10-21,,0.053651813897826035,,0.013639988624851955,0.04574312183480225,0.0009515440179290324,0.03714439836525379,0.04952060428627713,0.06510332131456574,0.00011435558441556279
2008-10-22,,-0.016481406589823153,,-0.03556907404090685,0.03509171811045289,-0.04866699220387595,-0.044477031990803134,-0.044934485473719275,-0.03449318504195098,-0.023207398370408947
2008-10-23,,-0.03712404468739384,,-0.04023425798150135,-0.022408985199233223,-0.03273227072185526,-0.013007264863968861,-0.036649293433407386,-0.03591133290355342,-0.029268510473778025
2008-10-24,,-0.1681724445187794,,-0.09126809899542196,-0.1566057896847346,-0.04666230049453968,-0.07585766069709836,-0.1200584866423229,-0.11540150237607415,0.04786494458461114
2008-10-27,,0.0,,0.0,0.0,,,0.0,0.0,0.0
2008-10-28,,-0.01072053325648146,,0.024422820737274035,-0.0164070382950416,,,0.04012113797971345,-0.04384403036236199,-0.11739760748675268
2008-10-29,,0.08854136886251736,,0.11163014430095415,0.028814737440658156,-0.011995428009279538,0.03521613216137521,0.12382526280469949,0.04146785520563793,0.02660338976040093
2008-10-30,,0.16906392552350108,,0.1432090885480127,0.039458327024767044,0.016914840540668115,0.029787028553823907,0.17397146548248762,0.10696023845677265,-0.007478885253817865
2008-10-31,,0.028664746156144203,,0.003482625237594971,0.036227420455015195,-0.003049224967589411,-0.006353020037366273,0.006780232276346827,0.06260570289164256,-0.0012486831918637731
2008-11-01,,0.10276038460341434,,0.018216388172557652,0.06915082531753816,0.01679194039847204,0.04732093083960433,0.06866363613307994,0.030214424654974367,0.0025347567532524947
2008-11-05,,-0.0041493366759929205,,0.011825041732469586,0.06445232133420994,0.011986300338266935,-0.0007449590010727997,0.009978413434185766,0.02692213062717833,0.0266608164004923
2008-11-06,,-0.11140143267002107,,-0.06577004761694037,-0.044758314550919893,-0.015195185897928188,-0.06599562421663006,-0.0962056540132772,-0.09699404568019515,-0.05697829941940636
2008-11-07,,0.01979485339882634,,0.04907798359618047,0.05556773685804194,-0.008087072947012353,-0.024141804205935175,0.03773488943167721,0.024848597155447103,-0.025575957751966687
2008-11-10,,0.03513552128387069,,0.032287422266362546,0.03220515056561128,-0.008050683339797169,-0.09680694484362286,0.04107837190917381,0.012142101879532605,-0.007970228938166159
2008-11-11,,-0.1186936952285202,,-0.11128533659629891,-0.04352765103220438,-0.05717878519116239,-0.12954983370077985,-0.12766991382784093,-0.1022118670799529,-0.01695665497293235
2008-11-12,,0.0,,0.0,0.0,,,0.0,0.0,0.0
2008-11-13,,-0.08828071161005882,,-0.06842820700767903,0.0731093111321574,,,-0.10602986004430402,-0.029641542458936142,-0.036507622924049014
2008-11-14,,-0.011000515793225172,,0.004948138465200533,-0.025281369000536024,0.0026863568132647238,-0.010787741013831714,-0.0006097503070942948,0.039315045960689785,-0.06534029647751889
2008-11-17,,-0.086040581962242,,-0.03573622334894221,-0.06464792701957152,-0.04320320642747349,-0.07169772652801491,-0.048573850805806784,-0.03209155920309788,-0.007543840880850292
2008-11-18,,0.01075261816998809,,0.021990393696107884,-0.05321282975183056,0.00830654415227651,-0.04340543184633874,0.04259963202654869,-0.00980377233132533,0.026335967205221515
2008-11-19,,-0.08746696052407664,,-0.017409254671991104,-0.0576732345125636,-0.03682846053191374,-0.03394266615606242,-0.04025130999685424,-0.05218575317057019,-0.023220022229125677
2008-11-20,,-0.07072615151559157,,-0.0417081038327846,-0.09577435282525106,-0.07513020022642206,-0.07576420139060458,-0.06161698940589005,-0.05811379749912818,-0.026963059293837965
2008-11-21,,-0.025028129925184057,,-0.019809340377976478,0.01507339528263551,0.012654849491192686,0.0017537787182663738,-0.02849060584903736,0.0072898862265452944,0.006635517020068466
2008-11-24,,0.09674695326910061,,0.10315728890407158,0.08973481408124141,0.007825085915284918,0.06047275177874403,0.17660564378919025,0.04729216711057592,0.020867435716615517
2008-11-25,,0.05420605529810462,,-0.002089919515097504,0.00648004859533457,-0.012938533051063832,-0.005544713190677309,-0.017368777496220497,-0.013518868601068774,0.0719836035471874
2008-11-26,,0.016905887606878067,,-0.014474396140937448,0.09747934388684398,-0.007541402355413677,-0.006632698527080627,-0.02560444770878506,-0.03712593277401641,0.003368199346283187
2008-11-27,,0.10690090110214731,,0.011676654331260406,0.08609138750869032,0.03130826014572056,0.016616865659586748,0.054142660742959474,0.08739790616441429,0.02424263418572388
2008-11-28,,-0.008979055365844238,,-0.011924322492573098,-0.029972132182647788,0.024881593860270484,0.05093588104515603,-0.00396374198659621,0.0071440164752797726,0.012612637183428761
2008-12-01,,-0.08887436080420848,,-0.020434635924993574,-0.09003090909459703,-0.020384279879597504,-0.0357756398715784,-0.07918725425758152,-0.0631200157020281,-0.09579800132378015
2008-12-02,,0.03282110035373651,,-0.013023017179481337,0.016906451131058375,-0.012063845714987014,0.012833519954432993,0.03749618762352059,0.038180112868044076,-0.012825007634423052
2008-12-03,,0.03211125078564301,,-0.014864646662804373,0.020482110720245948,-0.009485738253821801,-0.018640777431191434,-0.006330518741380871,-0.015081180927292968,-0.0016967303988091025
2008-12-04,,0.0311708384722716,,-0.010617123838473465,0.03794774975895298,-0.010739450914041609,0.026006511252757394,-0.013864840442245625,0.012996078947461194,-0.017342021346691182
2008-12-05,,0.013327892352639998,,-0.00644369429447054,0.005160457721603318,-0.005765300648674013,-0.05197041889147202,-0.021194127528108214,-0.02311181975909568,-0.025868558158439164
2008-12-08,,0.10514321410761107,,0.04080915043573023,0.09446435767229092,0.024917305304682245,0.0657458139554488,0.10127253386919562,0.044878599460483684,0.06511539537397691
2008-12-09,,0.04525913025050652,,-0.007667824445744061,-0.03218285568216083,-0.0029935936249217273,-0.00783077985870465,-0.025736432117778645,0.0017874236601863281,-0.003362775102976229
2008-12-10,,0.01088265112561883,,0.001301070028160687,-0.038174580315728894,-0.0015730449425193928,0.024887210123152457,0.03221245884279611,0.021868617735759793,0.029396723815323787
2008-12-11,,0.007149058614492431,,0.027750940645584986,-0.02906960796708605,0.043452443073227806,0.01454116950342492,0.015232003905880554,0.01126984706909176,0.043428581135423444
2008-12-12,,-0.06961321383786305,,0.006594261566644725,-0.04547084573512683,-0.009752069993794332,-0.06946504321217584,-0.020610918245236594,-0.019062013653406738,-0.028822501307713293
2008-12-15,,0.014331248015767623,,0.00021597653432820375,-0.012704394835741218,-0.016044441767198138,0.010164278281266504,0.05715445173353435,0.009105567321656636,-0.007642139433716017
2008-12-16,,0.027901351168750844,,0.0028342220245939037,-0.014970855257833501,-0.002188822590046906,-0.010314526480015327,0.010152711645487766,0.016433103559674693,-0.04058875675176811
2008-12-17,,0.03639729556482931,,-0.012492838232543733,0.0024716638148563667,-0.011529446637248808,-0.0565344537531491,-0.010102195964567767,0.010170936786527486,0.057396983653533525
2008-12-18,,-0.06817818726480815,,-0.026852517375929943,0.021187209801856524,-0.015824874868986132,-0.05319310869861108,-0.05628717237473387,-0.03318836251868324,-0.007396418681620379
2008-12-19,,0.024246773809987167,,0.006569888817118384,0.03406922315661338,-0.0013284723048443876,0.01850532040495946,0.003378772097680201,-0.0020694437782965806,-0.0067105101766746274
2008-12-22,,0.019397286133737125,,0.013580798095042475,0.0028181371461596006,0.016940373184894157,0.029851101031003375,0.03396398111896563,0.00868464873517184,0.006051372305115103
2008-12-23,,0.023514693261373218,,0.02048588683681603,0.001453458010808418,-0.007892578051952545,0.015959568945488306,0.04006219707116867,-0.00179277990648558,-0.0020901408003134686
2008-12-24,,-0.02027126827670589,,-0.009476862928795236,-0.022328152329590806,0.00804747272388529,0.01982610634308804,-0.031629312870289576,-0.020977713380450982,-0.0651201368117652
2008-12-25,,-0.013564689174593154,,-0.006356283207505302,-0.024127213949104366,-0.02689170077179079,-0.013874766613247033,-0.03993223766706145,-0.014976367513072195,0.04296208151813693
2008-12-26,,-0.006662294603257779,,-0.013440495375218691,-0.02739438040066071,0.018063252569888524,-0.08742081103342131,-0.029126877116958362,-0.007872091651727581,-0.10884686142458021
2008-12-29,,-0.006113124165014952,,-0.004075797251598166,-0.008100618845788705,-0.025589289730312683,0.01713413238729615,0.015127540150211205,0.010466417621590379,0.19070148828073918
2008-12-30,,-0.02602503520783886,,0.024776062290338588,-0.007798294086957926,0.006998865424513089,-0.009760537902003772,0.005033778072708841,-0.0026745049293430685,-0.06979051240996777
2008-12-31,,0.006732162706227356,,-0.008705565951033618,0.02675186368192286,0.02874417682028599,-0.00430773511785353,0.0008751875960500239,0.0004970059502532241,0.08688529743326279
2009-01-11,,0.06851548011036626,,0.008200777088178134,0.007726702130500586,0.0013814758868991998,0.047211927604219245,0.017792127344971646,0.02856750284752769,-0.03864406619652848
2009-01-12,,0.03183927172887274,,0.0013499609233694103,0.011479252400993858,0.03966284288936462,-0.014429067751834251,0.03545774310683073,0.032761180736759675,-0.05733738397642172
2009-01-13,,5.474374065338851e-05,,-0.018756311969480067,0.0007474334802448676,0.0012981595777354878,0.015881772500407055,0.006991885374342123,-0.0013576710487935917,0.025031513890939164
2009-01-14,,-0.04340864950882177,,-0.05274508205491037,-0.03967262380223683,-0.001242489589411901,-0.040547641218189934,-0.07783820437667432,-0.015256556997920525,-0.06573330803655761
2009-01-15,,-0.019512894689255947,,0.0012629561495847823,-0.019929304424930766,-0.010427059086693101,-0.005738915339728075,-0.0033671291117581877,-0.0037777037816361016,0.020895799160061033
2009-01-16,,-0.010540557803603062,,-0.0070473126293867355,0.008581550768174058,-0.009097821275232159,0.014337465033806097,0.009399537535737936,0.019471933874930503,-0.017103119727703328
2009-01-19,,-0.02112808555777602,,-0.043579412430871996,-0.05781089890237769,-0.008589534496595974,-0.09088540234386694,-0.020896446172676865,-0.02964722694939683,-0.016962301157024202
2009-01-20,,-0.015611509991837838,,-0.047107743271442584,-0.04638759856526417,-0.028152064545753946,-0.037100022174328715,-0.00882654231640733,-0.04732709248353665,-0.028320498056643564
2009-01-21,,0.01025035252076878,,0.0024404212560809376,-0.0035094295600507468,0.0018925192326428092,0.002015746873799843,0.036392229958496634,0.0031564758314047247,0.013136497786682692
2009-01-22,,-0.006929205285965316,,-0.07442118340683052,-0.0445290313761677,-0.01789080257975533,-0.00865400232717057,-0.035862108343626464,-0.03402031412627132,-0.06907621316166046
2009-01-23,,-0.009003950859705534,,-0.027347903352151134,-0.020856338221853673,-0.013424098535002984,-0.039173907898897214,-0.003390181045095671,-0.012855604236426947,-0.0018060093403270306
2009-01-26,,0.09439172641515965,,0.0582345635613299,0.04170860833217093,0.024364660059177066,0.05896513513739836,0.0988939077921309,0.04672970409354958,0.03929569765362299
2009-01-27,,0.007855412410508958,,-0.014098658986685041,-0.0033813713550343736,0.0046257648548427635,-0.003396938796990775,-0.022632477508734417,-0.006454684925700467,-0.04900060677943627
2009-01-28,,0.007857112772998172,,0.026758598766332273,0.023717250178531518,0.009002949358182955,0.046316951003857416,0.0355213638310996,0.04190393970809768,-0.030646994008411744
2009-01-29,,-0.005117883902278089,,-0.027311653300543734,-0.03907652818697575,-0.002904145806005613,0.03012778458862124,0.000683874760817629,-0.00958000582993751,-0.042876461014498116
2009-01-30,,0.030659051531127926,,-0.003763351437188682,-0.0003359470041607515,0.009944243150534935,-0.00014085687958232998,0.015543947227909076,-0.008091289225801072,0.048520172414569754
2009-02-02,,0.029665096641701177,,-0.012645911692105789,-0.02208225178355799,0.01238828120011374,0.0008113318691639436,0.01335592730917162,-0.02116310414241477,-0.005872275146823056
2009-02-03,,0.01665241205419706,,-0.01815941219967089,0.023237436137038592,0.007085179830304983,0.011720745194759628,0.00476737760350132,0.010072832788295164,-0.027869337480505057
2009-02-04,,0.03160914594801479,,0.019727167344155187,0.009233651269333381,0.0012217472503222913,0.007944142756089737,0.01598562658536672,0.03778455961073951,-0.0017159546438219207
2009-02-05,,0.03358706804692766,,-0.028256065004903408,-0.004987075967991459,-0.003840742142906258,-0.03699266496336242,-0.022414800689180482,0.019239354152341178,-0.008526434063214992
2009-02-06,,0.11370704161662885,,0.034329632390830624,0.01890921133434341,0.021906403142365177,0.009745382618761818,0.05412358412409576,0.04704788573291892,0.03059385785906957
2009-02-09,,0.04819274007284833,,0.06600380048939809,0.035222032291716394,0.03485761866204153,0.036705504131498014,0.0817456923834561,0.053751801529734515,0.012132786434309638
2009-02-10,,1.749919066297726e-05,,0.043048840572032704,0.013058924745935271,0.0056575717781020985,0.04502986392161812,0.0409364388055594,0.025567931755517387,0.02996948069239501
2009-02-11,,-0.010260228491418614,,-0.0041922895303820725,0.032089630241431875,0.0074349123647092985,0.026263639530399594,-0.0076295094288257115,0.009693042808738195,-0.029153356168044455
2009-02-12,,-0.08008788965379178,,-0.004356295935293437,0.02571505401262877,0.036051149210630726,0.003419261927116731,-0.0518782687854555,-0.035578025715532514,-0.01450813816918844
2009-02-13,,0.05766833877005014,,0.024932508839164313,0.05476796844188554,0.02886885256920994,0.07539440610426754,0.06066960914571864,0.03388684541485825,0.028268117264509257
2009-02-16,,-0.02224947891364133,,-0.003214881939776366,0.011338329897404402,0.02548801545099666,0.046390126155376105,-0.02803992806713477,0.00902197914928412,0.01798788336687614
2009-02-17,,-0.06848240470681348,,-0.12183668189056791,-0.05479812730406859,-0.01567178294144629,-0.05854879324451648,-0.10707293460534878,-0.06228690183561253,-0.03965612003233171
2009-02-18,,-0.023773439557058407,,-0.014565410147794071,-0.024453521136751862,-0.032932628689896,-0.01723514890345139,-0.02280678549141685,-0.028198187673378595,0.011339388068195866
2009-02-19,,0.033754217644159625,,0.0049857673245151226,0.037099079758848665,-0.0022884959942904492,0.028008987767477823,0.027575622676778617,0.032616302086827524,-0.002014529301616221
2009-02-20,,-0.006686620256600498,,-0.02454026931251961,-0.029762918808017274,-0.016133190424245526,-0.029909069482417793,-0.026486787106549267,-0.028705622114587995,-0.0014700971575122607
2009-02-24,,-0.02179007790118288,,-0.0042864274016295965,0.020610569452961143,0.008069078859103273,-0.0027264771550402868,0.00233263089947917,-0.005531378963868933,-0.029038675393747507
2009-02-25,,0.011682204086397554,,-0.010407534154097732,0.018518407929398146,0.01227972575670698,0.0008633202440149858,0.01358562548898422,0.008378990621763066,0.026521131614009062
2009-02-26,,0.044215717710813555,,0.03208381334901655,0.013723450253417426,0.015075852759527298,0.020953016507880385,0.07756255170414597,0.024583670035392725,-0.010662418281825906
2009-02-27,,-0.01781082930668002,,-0.014968431427916394,0.015478905925516843,-0.015915857390763188,-0.008080426403451085,0.00042674305291512426,-0.01832734142305617,0.01505062000953149
2009-03-02,,-0.016237819056620573,,-0.013087538208821883,-0.020296343728309758,-0.01175745815352444,-0.0230420410104582,-0.041700391469247214,-0.01048752483914981,-0.0519609848710593
2009-03-03,,-0.008540539968652651,,0.03917493631357164,-0.004533972832822365,0.006071029782692787,0.000701848815489157,0.019967000474513042,0.011600110002486001,-0.029959067946804196
2009-03-04,,0.0299869898715326,,0.0349172001116625,0.011206750891780859,-0.009305663803409301,0.05047676345204831,0.04512597796980086,0.031143972836830895,-0.016979527409693385
2009-03-05,,-0.011518455346230519,,-0.011622873931143323,-0.0172575342445324,-0.006032601156528688,-0.0021814628898444597,-0.020086082861613654,-0.013536938839445964,-0.007781910175045387
2009-03-06,,0.008449484974643064,,0.004697013542937917,0.024321220484709374,0.0065494682642762555,0.07660505082149635,0.029171620554012633,0.008244161776205482,0.01187045179219228
2009-03-10,,0.03639462618113997,,0.07561169143551907,0.0321721495740882,0.037566792522800874,0.1328926141021508,0.09555770526682757,0.034100652942484024,0.012514201497095543
2009-03-11,,-0.020265864154201316,,0.0020463595848220846,0.002879934684226743,0.014027023388097868,-0.05310834667765528,-0.0213362346735874,-0.004858723277851631,-0.013424587299220922
2009-03-12,,0.00045103277740022403,,-0.0257637763952407,-0.011907675818400831,-0.0020140993717010338,0.011558303241636318,-0.028031796444699178,-0.008590605932312192,-0.002618303130048223
2009-03-13,,0.006419409353962701,,0.008981895627285363,-0.00010900370623398057,0.0045790620993116935,0.01453176871813033,0.030044627293356663,0.01840480710698955,-0.0008693794799360222
2009-03-16,,0.03158480903828151,,0.03635041182179533,0.009071931825932005,0.014256332692421193,-0.00893345988573883,0.0076442053948614945,0.03551414520312118,-0.003159700242775759
2009-03-17,,-0.0007156291878418477,,0.03533331672042015,0.0058701100774457985,0.0018962835322224327,0.017106657872163384,0.017863313912601417,0.011091492563141049,0.006735520935813825
2009-03-18,,-0.019574304305522042,,-0.01923822731535949,-0.013972326368053966,-0.02128913763566521,-0.03883331478987117,-0.04627073547521871,-0.004729289452727501,0.009531678503203836
2009-03-19,,0.04586634295862559,,0.09764628535722171,0.0032183735864777575,0.0035770891854296142,0.021928024815194284,0.03862221122468129,0.02451416424358433,0.08818194142980408
2009-03-20,,0.053188534022614274,,-0.0010342542358400277,0.01742224968060836,0.0041341073324276875,0.008950232457655057,0.011107599557377376,0.02199711580611581,-0.017130953613057942
2009-03-23,,0.04542231264336018,,0.07842730925940306,0.03459863492075055,0.025475861111828146,0.058138169670007095,0.07067012420841005,0.027823624184590032,0.021464395638806668
2009-03-24,,-0.0538896291904158,,-0.06076722219852874,-0.03625353085317337,-0.008844115396552114,0.018752054087438474,-0.03582088963449113,-0.023576659623938255,-0.009984419931647419
2009-03-25,,0.008167758816367587,,0.06149064413831825,0.012530161602774162,0.03507890127171513,0.09830872724758144,0.03028064402181194,0.042230245603695385,0.03504188789713854
2009-03-26,,-0.004186227835921879,,-0.014813439329881155,0.037478434601663106,0.02645999933166389,-0.007373009838867702,-0.0046038580864732215,0.029754755440297022,0.03355524417056579
2009-03-27,,-0.023473597940661544,,-0.05716817065142275,-0.007785634446105764,-0.010142772836022681,-0.021564466586669963,-0.039161402931147074,-0.042668015396087666,-0.032559685314814506
2009-03-30,,-0.012108462099213747,,-0.08609217127179236,-0.018256189965380573,-0.006482732933901326,-0.04538983603014707,-0.07682609264763651,-0.03138939892163839,0.040769267690195454
2009-03-31,,-0.0016424859975034149,,0.028800481334714603,0.017764366520079837,0.020396119017877468,0.03597184093880974,0.011654526152142568,0.004505060584194438,-0.01341430219066059
2009-04-01,,-0.006923306958919019,,0.012558091824597519,0.06455005101821785,0.012568192583669365,0.01664069480283061,0.015948926400857575,0.019894332009449574,0.00804021914501633
2009-04-02,,0.037706927863922,,0.06219959954015969,0.030478711896813816,0.017000945327676497,0.021928976610100088,0.06809660071689884,0.0287251607411006,0.03142082556057811
